sha256,agency_id,agency_name,document_title,date,num_violations,violations_list,query,response,input_tokens,output_tokens,cost,duration_ms
0005aef67191b6a71053e81c44c2f70a7d60ce7b92d2ca666672f197d66e30dc,CB520304693,Upper Peninsula Family Solutions,Special Investigation Report #2020C0102008,"March 2, 2020",1,R 400.12404,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","The Michigan Department of Health and Human Services investigated a child-placing agency for failing to make a timely assessment of a relative who wanted to care for two children. While that specific allegation was not proven, the investigation did find two violations: a caseworker failed to document a key contact within the required five-day timeframe, and the agency failed to complete a required initial safety screen for the relative within five business days of his expressed interest. While the agency identified significant safety concerns that legitimately prevented the relative's approval, the procedural delays in assessment and documentation constitute clear administrative failures for which the agency is culpable.",3598,122,,10758
0024a225c1d3dde399bd189e0cc2392aad5b47ba9720b1f2fd40204223f74bb1,CI460403164,LHS Family and Youth Services,Special Investigation Report #2022C0446027,"June 29, 2022",1,R 400.4126,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","This letter reports the findings of a state investigation into a physical fight between two youths at the Adrian Group Home. The investigation determined that insufficient staff were on duty to safely intervene and stop the assault, which resulted in one youth suffering bruises and a bloody nose, constituting a violation of staffing rules. The facility must now submit a detailed plan to correct the issue.

The facility's management bears clear culpability for failing to schedule adequate staff, which directly led to their inability to control a violent incident and ensure resident safety.",3250,103,,12183
0039c6bf571d7de8482f8bfbf6751219309429b5dbeb5c59da575951444dd35f,CI820272493,VISTA MARIA - MENTAL HEALTH,Special Investigation Report #2025SIC0000600,"Special Investigation Intake Date: April 24, 2025",1,Rule 400.4158,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","An investigation was conducted after a youth alleged a staff member choked her during an incident where she was being aggressive and trying to escape. The Michigan Department of Health and Human Services reviewed witness statements and video footage, which contradicted the youth's account and showed no evidence of choking, resulting in a finding of ""no substantial violations"" and ""violation not established."" Based on the state's official findings from witness testimony and video evidence, there is no culpability assigned to the staff or facility for this alleged incident.",2297,103,,10142
00574906d0905de4fe6761e6bf4eb7a5fe250e57900e96425010cbc911f29418,CI410201278,MAPLE LODGE GROUP HOME,Special Investigation Report #2025SIC0000087,"Special Investigation Intake Date: November 6, 2024",1,Rule 400.4126,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","This was a state investigation into a group home following an allegation that a male resident sexually assaulted a female resident while both were supposedly under direct staff supervision in a common area. The investigation found that, despite the serious allegation and evidence that staff were distracted by paperwork and a suspected vaping incident, the facility was technically in compliance with staffing rules because the two required staff members were physically present. Culpability ultimately lies with the supervising staff for failing in their duty of care, as their inattentiveness allowed a traumatic assault to occur literally right in front of them.",5446,112,,17161
0061f513cd124d0e1510e79416aabe4b5c128b4dc99d10b7a38ee25fa4e1de37,CB280200990,Holy Cross Services - Northern Michigan CB,Special Investigation Report #2025SIC0000269,"Special Investigation Intake Date: January 6, 2025",1,Rule 400.12505,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","A special investigation was conducted after a report alleged that a youth in an independent living program could not receive her stipend check or contact her agency. The investigation found that while there was a brief delay in the check's delivery due to the holidays and office closures, the youth was in contact with her assigned worker and received the check promptly after reaching out. No violation was established.

Regarding culpability, the situation appears to be a minor administrative delay compounded by holiday schedules and a communication mix-up, with no evidence of systemic neglect or blameworthy conduct by the agency.",1394,113,,16306
00a734fd316d634b72f233c11ba20eddc6b8e352963006f87a2a299b36cddadc,CI520345626,Great Lakes Recovery Centers,Special Investigation Report #2021C0116040,"August 17, 2021",1,R 400.4109,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","The Michigan Department of Health and Human Services investigated a youth recovery center after a resident gave another resident a hickey on the neck. The investigation concluded that a staff member violated supervision rules by failing to maintain line-of-sight contact, which allowed the youths to be alone together in a bedroom against facility policy. The state required the facility to submit a corrective action plan to address the violation.

Primary culpability lies with the facility and the supervising staff member for the failure in supervision, though the involved youths also knowingly broke the rules.",2434,107,,13811
00bc1df0d8ed15b758ea4fb9f0675f52d2c0d97d88a9beb69e15f52e32070cc9,CI370377212,New Hope Youth Center,Special Investigation Report #2025SIC0000557,"Special Investigation Intake Date: April 14, 2025",2,Rule 400.4126 Sufficiency of Staff.; Rule 400.4109 Program Statement.,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","A youth facility, New Hope Youth Center, was investigated after a resident (Youth B) threw a container at another resident (Youth A), causing a facial laceration. The investigation found that while there were enough staff present, they violated the facility's own policy by failing to maintain ""line of sight"" supervision, which allowed Youth B to go to the front door unsupervised and commit the assault. This was a repeat violation for similar supervision failures.

**Regarding culpability, the facility's management and staff bear responsibility for the preventable incident due to their repeated failure to enforce mandated supervision protocols, creating an unsafe environment.**",6419,122,,6013
00c2b2403fdd7001e91fe327fc3c376f93e6e89efc7314ec7a03050ef124c452,CB410245705,Catholic Charities West Michigan,Special Investigation Report #2020C0103040,"October 1, 2020",4,"R 400.12413; R 400.12206; R 400.12420; R
400.12418(2)","Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","A state investigation found that Catholic Charities West Michigan failed in its duty to monitor a youth's serious health decline, including significant weight loss and pressure sores, due to poor casework documentation, lack of updated medical records, and failure to obtain required signatures on treatment plans. The agency's foster care worker was unaware of key medical appointments and conditions, and multiple administrative violations were repeat offenses from prior inspections.

While the residential facility bears responsibility for the youth's direct care, the foster care agency is culpable for a systemic supervisory failure, as its neglect of oversight protocols directly contributed to the youth's deterioration going unaddressed.",5376,124,,12815
00fbc257a3b08b5d8d4935c3568565c8ec91f6fbb8379c689b4cc9d35190f5ff,CI731001543,Queen of Angels,Special Investigation Report #2024SIC0001705,"Special Investigation Intake Date: August 21, 2024",5,Rule 400.4159; Rule 400.4158; Rule 400.4159; Rule 400.4159; Rule 400.4112 (4) (a): A person with ongoing duties shall,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","This is an official state investigation report detailing multiple serious violations at a child-care facility, where staff improperly restrained and pushed a youth during an incident, failed to use required de-escalation techniques, and then tried to cover it up by not documenting the event. The state found the facility in violation of rules regarding safe restraint practices, prohibitions on physical interventions like pushing, and proper documentation. **In my opinion, the direct care staff who committed the acts bear primary culpability, but the facility's administration also shares responsibility for allowing a culture of non-compliance and repeat violations to persist.**",4721,118,,13394
00fdfbed71077510235122b3db80661578d75041081defaf73a65d8ca8f656b0,CP390201215,Michigan Department of Health and Human,Special Investigation Report #2022C0212013,"July 8, 2022",1,R 400.12206,"Explain what went down here, in a few sentences. In one extra sentence, weigh in on culpability.","This is a report detailing a state investigation that confirmed an employee at a Michigan child welfare agency sent nude photographs of herself to a foster youth in her program. The investigation substantiated the serious allegation, citing a violation of staff qualification rules due to the employee's grossly inappropriate conduct. The employee was placed on leave and later terminated, and law enforcement was pursuing a separate criminal investigation.

**Regarding culpability, the employee is unequivocally and solely responsible for her predatory actions, which represent a severe breach of professional ethics and the law.**",4238,108,,8347
